genome_id	refseq	weight
bacteroides_fragilis	bacteroides_fragilis|0|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/3207061-3205533	0.16666666666666666
bacteroides_fragilis	bacteroides_fragilis|1|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/3856200-3854672	0.16666666666666666
bacteroides_fragilis	bacteroides_fragilis|2|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/4415396-4413868	0.16666666666666666
bacteroides_fragilis	bacteroides_fragilis|3|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/4601872-4600344	0.16666666666666666
bacteroides_fragilis	bacteroides_fragilis|4|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/4659803-4658275	0.16666666666666666
bacteroides_fragilis	bacteroides_fragilis|5|ENA|CR626927|CR626927.1-SSU_rRNA_bacteria/5129951-5128423	0.16666666666666666
bacteroides_thetaiotaomicron	bacteroides_thetaiotaomicron|0|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/5920313-5918785	0.2
bacteroides_thetaiotaomicron	bacteroides_thetaiotaomicron|1|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/5209785-5208261	0.2
bacteroides_thetaiotaomicron	bacteroides_thetaiotaomicron|2|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/2284805-2286333	0.2
bacteroides_thetaiotaomicron	bacteroides_thetaiotaomicron|3|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/338934-337406	0.2
bacteroides_thetaiotaomicron	bacteroides_thetaiotaomicron|4|ENA|CP040530|CP040530.1-SSU_rRNA_bacteria/633184-631657	0.2
bacteroides_uniformis	bacteroides_uniformis|2|ENA|FNPN01000038|FNPN01000038.1-SSU_rRNA_bacteria/5125-3599	1.0
bacteroides_vulgatus	bacteroides_vulgatus|0|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/2587724-2589251	0.14285714285714285
bacteroides_vulgatus	bacteroides_vulgatus|1|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/2183537-2185064	0.14285714285714285
bacteroides_vulgatus	bacteroides_vulgatus|2|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/348248-346721	0.14285714285714285
bacteroides_vulgatus	bacteroides_vulgatus|3|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/649347-647820	0.14285714285714285
bacteroides_vulgatus	bacteroides_vulgatus|4|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/2095445-2096972	0.14285714285714285
bacteroides_vulgatus	bacteroides_vulgatus|5|ENA|CP000139|CP000139.1-SSU_rRNA_bacteria/4431982-4430455	0.14285714285714285
